Protein	H1	H2	H3	L1	L2	L3
P61619;B4DR61;P61619-3	25.6861354369623	25.7551650936727	25.3089005847063	26.4593583208965	26.8417015824214	26.567105321242
B4DR70;P35637-2;P35637;H3BPE7	30.7456703238224	30.4501233784253	30.6473590041905	30.8620841641747	30.9250731123422	31.0892312965326
Q02809;B4DR87	28.0462479222675	27.6901915517644	27.7187528664432	28.3173447075936	28.2531359453596	28.4024307687379
Q5JVZ5;Q96JJ3;B4DRL5;F5GZP8;Q7Z5G9;H0YEH5;B4DZ20;Q5JVZ8;H0YCM7	23.1959098254616	23.3465158973451	23.4141587443249	24.1931746013263	24.351174874919	23.6721723771544
D6RH20;G5EA06;Q92552;B4DRT2;D6RJC7	24.2363716251096	24.9469055607369	23.3370164130317	23.8360526672256	24.2258217057687	23.5809540985057
G3V1P0;B4DS22;Q9P215	22.037615318637	21.846400942363	NA	22.1384305562979	21.8847965529828	22.3359267641575
B4DS55;F5H5U7;Q96JG6;Q75N11;H0Y7Q2;Q5JPD9	20.8106469404929	NA	20.6699473123006	20.967755372172	21.6124779880367	20.9876664936042
O14773-2;B4DSE2;O14773	23.6451544184645	24.015717896171	23.0857142764381	NA	24.0011848177789	24.1230522612618
B4DSN4;Q8NHM5-2;E7ET57;Q8NHM5;Q8NHM5-4;Q8NHM5-3;E7EML5	23.2430280894005	22.8782994294645	23.0019235469247	24.327179817828	23.0867511026718	24.9465040375687
B4DT35;Q7Z3B4;E7EUM5;Q7Z3B4-2	26.2384505155969	26.2512768136384	26.3527750342032	26.3083798626916	26.5819023231701	26.3199992244697
I3L295;Q96K24;B4DT74;Q9H3L2;O75352;Q1HDL3;I3L1D2;I3L4E0	24.4910603825292	24.4577626095011	24.213266819423	25.1302591549931	24.9159300597729	24.7699657347403
H0YA96;H0Y8G5;H7BXN2;Q14103-4;B4DTC3;Q14103-3;Q14103-2;Q14103;D6RAF8;F5H6R6;D6RF44	31.7298783517788	31.9017104189857	31.8444953193595	32.5978147672649	32.4810404109048	32.4248736484999
B4DTG6;Q8ND56-2;Q8ND56;I3L420	20.8253190710447	21.9764172845811	NA	NA	23.1556088435421	NA
F5H260;B4DTT0;H7C3P4;B4DYH8;P15586;F6S8M0;F5H4C6	24.7344855376902	24.0147819375732	24.1688263402245	24.9063272998003	24.4549423354936	24.9465040375687
B4DU58;P40121;B8ZZS7;E7ENU9	26.3492860888847	26.2146569223482	26.1755803105913	27.0292846990679	26.9527151236357	27.2926350581185
B4DUD5;P33240-2;P33240;E7EWR4;E9PID8	28.8452359129789	28.8639309795539	29.0133449106857	29.3297136858286	29.4432816966586	29.3224038924152
B4DUN1;P18615;A2ABK4;A2ABK3;E9PD43;A2ABK2;A2ABK1;B4DYX9	23.6623171987404	23.7642560857637	23.7438614141974	24.3645947664913	24.0891782483332	24.2540015191314
B4DUS9;O95861;A6NF51;C9JI50;O95861-2;B4DPS5	26.0550278476816	25.7607331429848	26.1514921285061	26.7129282828488	26.4875840626071	26.991399705517
F8VRR3;G3XA91;B4DUX5;F8VQZ7;P50579	25.6372977090368	25.3339837861486	25.0719382399757	25.4896831079226	25.6396730163375	25.6535153487403
B4DV79;P55884;F8W8C8;P55884-2	28.8741710411913	28.5883866787654	28.4597491574716	28.8240506715951	29.184588719239	29.3528339535551
E9PDK5;B4DVE7;P50995	26.773415924834	26.4763166782058	26.837015748063	27.333898507884	27.4577939149301	27.3113801131112
B4DVQ5;F5H4V1;H3BRV0;Q99613;B5ME19;B4DRU0;B4DVU3;C9J1F3;B4DDN4	27.263918469698	26.6848521857851	27.2783482125525	27.8471492226095	27.9281832841395	27.8572713506755
B4DWA1;F8W878;Q9UQB8-3;Q9UQB8-5;Q9UQB8-4;Q9UQB8-6;Q9UQB8-2;Q9UQB8;I3L4C2;I3L2M4	23.2016339808097	23.3098027245434	23.051107354432	23.6965728155742	23.6693634747348	23.3203091741114
B4DXI5;E9PEN4;B4DWI1;Q9UJ83;B3KPX4	20.7099453802325	21.2778730854589	21.4249597202141	21.7014249216372	21.2766810334598	21.6897011546336
B4DWU3;E9PMG2;P50897;E9PP28;E9PK48	25.4909380113479	25.2236508835789	25.3060168960825	25.8079136100684	25.7805419700997	25.7887035986894
B4DWW1;P40616;B4DZG7;F8VYN9	26.4733311880969	26.0048104092825	26.6859216410163	26.6521206609293	26.6147035544503	25.9660484258317
B4DX32;O60870;F5GXB3	NA	NA	22.7267120982819	NA	NA	22.8779251409578
Q96KB5;B4DX68	26.5936316157522	26.7246841245985	26.7297487237594	27.0766345835101	27.358671856477	27.3114667328489
B4DXC8;Q9Y5B8-2;Q9Y5B8;E9PNU1	NA	NA	NA	20.6926836031386	20.2179766247845	21.6174638780666
B4DXK8;Q8TED0;H0Y8P4;B4DU75	25.0701373267312	25.3325504418542	24.3568935887038	25.2546503588279	25.2917572393869	25.0982438496157
E7EU85;E9PFF5;P51114-3;P51114-2;B4DXZ6;P51114	24.5921207461521	24.3336085240731	24.3641939807565	25.1755803105913	25.1576146227574	25.3711917068813
G3V4W0;B4DY08;G3V4C1;P07910-2;G3V576;B2R603;G3V2Q1;P07910;P07910-4;G3V2D6;P07910-3;G3V555;G3V5V7;G3V575;G8JL89;O60812	31.1239230361118	31.0531668381303	31.0931413834048	31.3529496809913	31.6875410242783	31.4904197308172
Q9H0D6-2;B4DZC3;Q9H0D6	25.418636816111	25.0367018465403	25.7546045565888	26.3460424057551	26.3297136858286	26.5232779024859
B4DZI8;P35606	27.3628572236158	27.5078639456524	27.3697782372875	27.9230904153999	27.8953316657669	27.842720837142
B4DZM8;Q16401	28.1530590243662	28.0050675016144	28.1326632793061	28.9030259038635	28.7669874097997	28.5891371239196
B4DZR9;Q9UQR0;B4DRC2	25.2747276296521	25.2362986271567	25.1280575870729	25.9588553454979	25.9185937707292	25.8753023989587
P11234;Q6ZS74;B4E040;C9J6B1;C9JQB3;P11233	25.3418418255106	24.9389883528961	25.8387957545083	25.9834191696536	26.0460813557532	25.7156275305089
E9PI38;E9PQS6;E9PKV4;Q96CP1;Q2TAM5;E9PKH5;B4E082;Q04206-2;Q04206-3;Q04206-4;Q04206	24.0813156888289	23.9720226906738	23.9776230181173	24.0985249788611	24.1819996427445	23.7283739502047
G3XAN4;B4E0K2;Q15629	23.896521622225	24.1154520283564	24.4717198613663	24.3079284182	24.7803166839361	24.3765668561875
B4E0V0;B4E1D7;Q9NVS9;B4E152	23.3140974937657	23.0877062672132	NA	23.6771286159259	24.1016538613106	24.3406200078627
Q8NBY1;Q9P289;B4E0Y9;Q9P289-2;Q9P289-3	26.8911069104368	26.5427409493682	26.539653326258	26.9177519322055	27.1458876901249	27.1702599083338
B4E1G1;Q9BUN8-2;Q9BUN8;E5RGY0	25.3945370096451	25.433803684181	25.8294140253297	25.3005463942575	26.2772665392185	25.8787671535862
B4E1H5;Q12834	21.2905273951565	21.3860077040107	NA	20.6774512582264	20.7724950026273	20.6803732602612
B4E1N1;Q6NXE6-2;Q6NXE6;F5H4P3;F5GYG2;F5H6J3;F5GWV0	24.9425273913964	24.9197987923846	24.8724870171229	25.2077674343564	25.1688645872001	25.4461011657853
B4E1W4;E7EU88;Q9P2N6-6;Q9P2N6-5;Q9P2N6-4;Q9P2N6-3;Q9P2N6;C9J5A4;C9J491;Q9P2N6-8;F8W894;Q9P2N6-2	22.2051739719705	22.17904042291	22.281980949498	22.0772134208736	22.2473376553142	22.1962851383012
B4E241;P84103	29.5751181538247	29.2877343931608	28.9436902420364	30.2870297909382	29.0365865738751	29.8243845690571
B4E2G8;P35221;F6XBD8;P35221-2;F8W845;G3XAM7	24.4772898804546	24.526236542329	24.4100874393508	24.9891054872569	25.0226759730249	24.7973884302057
B4E2S7;P13473-2;P13473;P13473-3;B7Z2R9	25.4860960284172	NA	NA	NA	26.2967886683139	27.3028660504623
B4E2V5;P27105;B1AM77	22.7350436122418	23.2756869038456	NA	23.0187428427086	NA	22.8072896654502
B4E2W0;P55084;F5GZQ3;B5MD38	29.3406624494319	29.5493115070517	29.4874805635069	29.9751427426299	30.0158454798557	29.9137065375641
Q8N6R0-3;Q8N6R0-4;B4E2X3;Q8N6R0;Q8N6R0-1	22.0837844445955	22.2803958501157	22.0533465729702	22.2888390450037	22.3171376568542	21.5677871481995
B4E329;E7EMY2;O60256;B7ZKZ1;E7EPA1	24.6736826009033	25.0992877679252	24.4691131412887	25.1017339999048	25.6100630770979	25.0594906892783
B4E3A8;P30740;B4DNT0	27.5727533014123	27.4500250251485	27.4979271020175	28.0289686766416	28.1229732981769	28.1694477279764
B4E3L3;Q96RU2-2;Q96RU2;G3V1N5	20.9353866544512	19.9998954307587	21.2675090978276	22.5667889601623	21.7813276931267	21.620554552761
E9PGC1;E9PFN4;Q9Y6M7;B5M453;E9PDL9;B6DY52;Q9Y6M7-4;Q9Y6M7-3;C9JRP1;Q9Y6M7-2;B5M452;B2CI53;D3K174;B6DY53;Q9Y6M7-5;F8W7E6;H7C3C4	24.6546902152748	24.5892657324742	24.4463851764029	24.8831097406141	25.3541716168887	24.390475476175
B5MCW9;Q9HC35;B5MBZ0	24.8676882227368	24.7353638908625	25.2040770555197	25.3118477979229	24.7921838075886	24.8192400517485
H7C3Z9;O95994;B5MC07;C9J3E2	NA	21.0911331746919	NA	23.3169996065177	23.0432843315574	22.1328260261674
Q86YP4-2;Q86YP4;B5MC40;B4DKZ7;H7C3H1;F5H7D9	26.0497829219743	26.1444880343849	25.9844626160716	26.5109448536699	26.3087270315837	26.4924210623204
B5MCF9;O00541-2;O00541;B3KXD6	25.6121179780431	25.8810801575724	25.4264321521025	26.3068687051336	26.4530590852381	26.7067508337055
B7Z254;Q15084;F8WA83;B5MCQ5;Q15084-2	31.3185088146485	30.9534507782663	31.1825774994541	31.6638208070179	31.5662888811053	31.6404369095358
B5MCW3;Q9H0E9-2;H7C128;H7C179;Q9H0E9-4;H7C127;Q9H0E9;F8W820	24.6779888351007	24.4626380620501	24.1498847765711	25.0147393795696	25.4954283477313	25.346752584878
P62826;B5MDF5;F5H018;H0YFC6	32.1770618552853	31.7898993134162	32.5504587430179	32.5477268217676	32.4471944971576	32.6491593191199
B5MDQ4;Q92600;B7Z1E5	21.9863476008438	22.2046069628353	21.760159534026	22.7069141533982	22.8313049240166	22.4135907439793
B5ME91;Q53EL6	26.6647873119266	26.8922656086285	26.5679466781984	27.2160456871346	27.3672804959418	27.1398517077367
E7ESU0;O94966-4;O94966-3;O94966;E7EST9;B5MEG5;E7EN22;E7ETS0;E9PEG8	19.9567391450591	20.3291525096224	NA	21.205919697267	21.3975430338282	20.8798703816748
Q6YHU6-3;B6ZDQ0;Q6YHU6;H0Y3V5;Q6YHU6-2;C9JJB1;Q6YHU6-4;C9JER1	20.3500284069052	20.2026356188152	20.3439707446882	20.1980852820787	20.8622680652094	19.6277760992022
B7WP74;Q9HCG8;B7WP27	23.4083390710808	22.7463445564659	23.8774571437302	24.0158880052434	23.4145458891121	24.1737899644225
Q15370;B7WPD3;B8ZZU8;I3L0M9	28.2963160753465	28.4876913871653	28.6822085687338	28.7962499748968	29.0386810032211	28.985087235806
Q32P44;B7WPE2;G3V195;G3V1D0;H0Y3M3;Q32P44-2	NA	21.0040174193939	21.5392894676235	23.02164286957	22.844735642511	21.8265609002937
Q5JB52;B7WPG3;Q8WVV9-4;C9J9G0;Q8WVV9	26.3261513048872	26.398587141014	26.1061347812905	27.0274929893227	27.0850699348207	27.3985219064481
B7Z1R5;P38606;B7Z2V6	27.7717170448111	28.0392041358111	27.6075256022659	28.2257297880189	28.1913589022321	28.3184226167013
Q9NP50;B7Z287;Q9NP50-2	NA	22.5896429181092	22.8743270219794	24.0935368469381	23.1663764223513	22.8612459645355
B7Z2S5;Q16881-4;Q16881-3;Q16881;E7ESI6;B2R5P6;Q16881-5;E2QRB9;Q16881-2;E9PNQ6;E7EW10;Q16881-6;E9PIR7;F5H780;E9PMY9	31.0565945137164	30.9712416222316	31.1978866264816	31.956188834084	31.7105902069826	31.7665530831149
B7Z2X9;P09104;F5H0C8	22.6176208109322	22.8748523069082	22.7835074594139	24.6308980949973	24.2303001907011	23.29614100162
C9J7Z4;G5E9Q3;C9IZI7;B7Z355;Q8NCE0-3;Q8NCE0-2;Q8NCE0	NA	NA	21.3840058629113	NA	NA	NA
B7Z3A7;P54750-3;P54750-8;P54750-9;P54750-2;P54750-6;P54750;P54750-7;P54750-4;P54750-5	22.7257140674872	22.48064624937	22.3783805929825	22.9626637611254	22.5820114726728	22.727626353725
B7Z3E2;O00743-2;O00743;O00743-3	25.1342605414545	25.5466316832549	24.6064246423042	25.2309231397639	25.9686212709693	25.4573868913582
B7Z3K8;Q9Y2Z9;Q86U30;G3XA86	26.7150252236844	26.9569296416662	25.774723328805	27.058685919051	27.1460819794042	26.9841366201283
B7Z3N3;Q6P1A2;F5H0M4	21.4696100226578	22.2142752408158	21.3553618512082	23.7140819774652	24.4969829597347	22.2968131689132
Q15813;B7Z3P1	24.2770359138003	23.951715142436	24.3338132245783	24.7093564735977	24.7258804539062	24.6245536325617
B7Z3U6;P05023;F5H3A1;H7BXX5;P05023-2	28.2023778008696	28.2234759718393	28.0460397111196	28.7849093177969	28.8404715226291	28.9800009495568
B7Z468;P20810-3;E7ES10;P20810-4;E9PCH5;G5E946;E7EVY3;B7Z574;P20810-2;P20810;G5E9D3;P20810-5;E7ESM9;P20810-7;P20810-6;E7EQ12;E7EQA0;H0Y7F0;H0YD33;H0Y9H6;E9PDE4	NA	NA	NA	23.9140602497567	23.9906642215464	23.6055771779414
B7Z475;Q9BZK7	26.4924821863437	26.7746730659391	26.1113582589467	26.6746526248738	26.7601493796008	26.4931849265402
Q9BUJ2-4;B7Z4B8;Q9BUJ2-2;Q9BUJ2;Q9BUJ2-3	26.4096829128981	26.797611066421	25.6179570381718	26.608371923198	26.9050650491371	26.5466022474073
H7C2W9;C9JU56;B7Z4E3;P62899-3;P62899;P62899-2;B7Z4C8;B8ZZK4	29.3263313475907	29.0425998817129	29.4679323617196	29.6270230799411	29.8100027188835	29.8643295813881
B7Z4V2;P38646;F5H3L8	31.8019332889076	31.6675053129485	31.8169980346431	32.5843911400553	32.6829034057255	32.5719038971409
B7Z5S1;Q9NTI5-2;Q9NTI5;Q9NTI5-3	26.6429258076655	26.4748015019476	26.2197240767292	26.8865790745395	26.9435784701951	27.0520656677684
B7Z5W8;P36957;Q86SW4	26.2005268852578	25.6780425817727	25.4706032722949	25.7380473033801	25.9826360892792	25.5608086032757
B7Z6B8;Q16698;E5RJD2;E5RJG7;E5RFV2	25.4174783608601	25.8818270028743	25.6409419260155	25.8576391717348	26.1298073213335	25.8855787135012
P52943;B7Z6C0;H0YFA4	24.4742599816917	24.2405264147605	23.8666510926428	25.2718459740904	25.2826314682646	25.5073346966206
O95302;B7Z6H3;B7Z230;B7Z1U8	24.3701941074126	23.9664885536733	23.4992356966408	24.3936208881206	24.1438266135269	24.3594428761169
E7EPB3;B7Z6S8;P50914	28.2500661881847	28.1034458987105	28.2876243217449	28.8343054428494	28.8803446039268	29.1495262671883
B7Z7A3;Q9BZE4;B4DY13	25.7685530589448	25.9456783332806	26.1306715752198	27.0798926118043	26.8581610793752	26.6596251207736
P48739;P48739-2;B7Z7Q0;B3KYB6;B3KYB7	25.2673876489288	25.0951478068966	24.8251249386296	25.7737931822014	25.7933750920527	26.2076557432782
B7Z815;Q93009;F5H8E5;H3BND8;B7Z7T5	29.4523836551685	29.447958055949	29.4447434539278	30.0890418297202	30.2326074192273	30.1609882575546
Q9UPN6;B7Z888	27.4345196816242	27.3106869679217	27.3862380009289	28.2444061561266	28.1238120600444	27.8867534850945
B7Z8G2;Q13451;H0Y3A5;F5H7R1	22.3056342875467	22.7215064383044	NA	23.9521596640974	23.4145458891121	23.2855975073786
B7Z8R4;E9PCX3;Q15723-2;Q15723-3;Q15723-1;Q15723;Q15723-4	23.3290977490356	23.4087277805108	23.1594944362795	23.6466931760819	24.2058302305812	23.6521753799766
H0YAZ9;F5H203;Q00536;B7Z8T0	NA	NA	NA	NA	NA	19.7143461485761
O94762;B7Z8Y7;O94762-2;O94762-3	NA	22.1938513757448	22.2180061976004	23.5946854366903	23.1061347812905	22.6513872253904
B7Z972;P22061;P22061-2;H7BY58	28.1108307889769	28.015739160902	28.1854160543116	28.3245728262225	28.5166062084553	28.530365494188
B7Z9G5;Q5VW32;F5GXQ0;Q5VW33	24.5136427907205	24.5949701210729	24.0982036838225	24.5897229145073	25.0892994984943	24.9551344314197
B7Z9L0;P50991;F5H5W3;B7Z2F4	30.8747426929211	30.8809575913382	30.959129051573	31.556683776489	31.6143437483912	31.6439236053987
Q13409-6;Q13409-3;B7ZA04;Q13409-2;Q13409-5;Q13409;F8W8S0	23.6533786742382	24.2395070480797	NA	23.8486183562077	23.2997781674234	23.6121179780431
B7ZAM9;Q9UBQ5	25.0833056413465	24.9565530543195	24.2757579358262	26.1498266459662	25.78434149835	25.9193896526057
B7ZAX5;Q01415-2;Q01415;H0YLL8	23.0989907296061	22.8446015692763	22.9814780917672	23.2978208330237	23.958014549628	23.6493272339442
B7ZB80;P21953;Q5T2J3	22.5352601864397	22.3956878805258	NA	21.2829707529541	22.089970231918	22.0610494280231
H0YCT3;F5H8H4;Q7Z3K3-5;E9PM80;Q7Z3K3-2;Q7Z3K3-3;B7ZBY5;Q7Z3K3	21.7895893623867	22.2555150247458	22.0536117316156	22.1367108099495	22.1798605070633	22.4781790912325
B7ZC39;Q9NR46;B7ZC38;Q9NR46-2;F6RPD3	24.7876578968278	24.6488885581397	24.078956682006	25.5927766008867	24.7002822263547	25.1090080407859
B7ZKK9;Q16537	23.4439218915808	24.0574675922306	NA	24.5723051674374	23.3494885771361	23.3391932448908
B7ZKL7;Q86WA8;E7EN44	20.8332174802405	20.6745233260217	21.049662458711	21.4444022463728	22.2694223542018	21.3736893286231
Q86UV5;B7ZKS7;Q86UV5-2;Q86UV5-3	24.4468899461578	24.2618401227409	23.786062987479	24.4109284912157	24.4482771530347	24.5610417661111
Q7Z589-2;B7ZKT8;Q7Z589;Q17RM7;B7ZKU2;B7ZKU0;F5H2F0;E9PMC9	23.8033136697245	24.0885314086471	24.0511737516357	24.6504233402429	24.1412558665334	23.7726359468545
O94979-6;O94979-3;B7ZL00;O94979-4;H7C2W3;O94979-2;O94979;O94979-8;D6REX3;O94979-7;H7BXG7;D6RHZ5;O94979-5	25.676563818218	25.708541072129	25.8175333260781	26.3473103376143	26.0834273860512	26.1501560217617
B7ZLM8;P30047;H0YNX7	23.5760017217304	22.5632083775621	22.9144070317075	22.9505409467329	22.831633523123	23.5608086032757
B7ZLZ2;Q9BZQ6;H0Y498	20.2841011259971	NA	20.2499143365855	NA	20.8349925352129	20.134707066515
B7ZM82;B3KVH1;O95785;O95785-2	26.1104823539937	26.2658686744293	25.692374992748	26.6660072354613	26.5929191385582	26.5174925462828
P00722;B8LFD6	23.0376320741905	23.0965478802766	21.6533349356628	21.2336828644302	21.2206357533851	22.1580462719864
B8QQJ3;Q9BXL6;I3L414	23.0442853805325	NA	NA	22.8202046773972	23.3372886967054	23.2875714844821
P63165;B8ZZN6;B8ZZ67;A8MUS8	27.0627052884826	26.3738817848539	26.3656796690739	27.112770530589	27.3288581470258	27.2249942351174
H7C0I1;F8WCK7;Q8NBF6-2;B8ZZW5;Q8NBF6;Q8N6Z3	20.5327896549091	20.0922306494375	19.9469234036176	20.6925133435006	20.5149913740178	20.4829615373516
C9J2I0;P52594-2;B8ZZY2;P52594-3;P52594;F5GYJ2;E9PHX7	23.2583935074264	21.9206348950107	23.5182132331886	23.0763654673484	24.272629215501	23.97149654368
Q92925-3;B9EGA3;Q92925;Q92925-2	26.6300648896372	26.9777103509689	26.4933681937875	27.1524788909729	27.0767365083426	26.8850666325211
F8W1Z6;F8VWA6;B9EGP5;Q7Z3U7-4;Q7Z3U7-2;Q7Z3U7;F8VZV1	23.0987016606372	23.4809913150708	23.2149570087565	23.9596956516413	23.6356658729798	23.4751881777224
B9ZVT1;Q8IXT5	23.3329259792145	23.2783836635247	23.7276471255258	24.6559459909304	23.7078831544404	23.3185174341599
C6GKU9;Q96HR3	NA	22.2254981293123	NA	NA	22.4127124851674	NA
Q15008;C9IZE4;E9PHI9;Q6UV22	27.144137908175	27.0794857604082	26.797611066421	27.7570998205138	27.8769538773327	28.192817286791
C9J3L8;C9J5W0;P43307;E9PAL7;C9IZQ1;P43307-2;F5H5Y2	NA	NA	NA	27.5503945219116	27.3670304838035	27.4187654759591
Q86WB0-3;C9J0I9;Q86WB0-2;Q86WB0	21.7914188816229	21.5886597430363	21.971233398209	21.7945951386031	23.0423994934855	22.4817304637716
C9J7T7;C9JE98;C9J239;Q9Y618-5;C9J0Q5;Q9Y618-4;C9JJF6;C9JFD3;Q9Y618-3;Q9Y618	NA	21.4900321418619	NA	NA	21.7504191302196	NA
C9JTM3;C9JB33;C9J9U2;C9J6L0;C9J1F6;P48634-2;C9JXZ3;C9JTL3;C9JI93;C9JI26;C9JD87;P48634-3;P48634;F8W1J3;F8VVQ5;F8VVM9;A6NG23;P48634-4	23.8183137940663	24.1597715785813	23.8502410243926	23.1694534626169	24.0480996788603	24.2042636648047
D6REN3;E2QRC7;F8WBZ2;D6RB92;H7C465;Q5JS54;C9J2F8	21.3423438283324	21.8418791044382	21.7246320877704	21.8691766153263	20.4619390093049	21.1279238122069
C9J2U4;B4DIY7;Q96BW9	25.0513812232039	25.4149974267647	24.8371601547536	25.8434039342348	25.8295591948851	25.5824192740602
C9J4M6;C9J2Y9;P30876	26.5106732733435	26.1980740381526	26.2660832148658	26.6616650349196	26.9809815224427	26.7078041841518
P20839-2;P20839-4;C9J381;P20839;E7EQS0;P20839-3;C9JV30	26.1616370540229	26.1679463798186	26.5056246517916	26.4891165134283	26.991399705517	27.1853687908006
C9J384;E9PHS3;Q9BQ75	27.3154456293023	26.8294140253297	27.2983278976593	27.5158546481962	27.6804322838599	27.5076371484123
Q9NQ55-2;C9JW41;Q9NQ55;C9J3F9;C9JHF7;C9J3W3;A8MV53	22.8840512437546	22.0331178011411	21.838613044197	21.9471375009751	23.1463461708412	22.1793442121385
F2Z2T4;Q9BRT8-3;C9J3G2;Q9BRT8;Q8IUF1;Q4V342;Q9BRT8-4;Q5RIB5;F8VVD2;E9PG27;C9J0I3;Q6NVZ8;F6SYN1;C9JHE4;A6NE75;F8WEU0;E7EUZ7;Q4V340;Q5RIA9-3;F5H4S5;E7ETY5;C9JGY1;Q9BRT8-2;F8WEG4;F5H3X4;B4DNG9;Q5RIB0;F5GXH9;Q5RIA9;Q5JTY5;Q4V339	24.4129966862348	24.2419086899363	24.9207075766924	25.7799160883164	25.2055692543866	25.2361526201694
C9J406;H7C463;B9A067;Q16891-3;F8W9I1;Q16891-2;F5GZ32;Q16891;B8ZZQ7	24.78001624765	24.4410110624044	23.2060240680553	24.238268276597	25.0599857094556	24.4867712032025
Q96M27;G3XAL7;Q96M27-3;Q96M27-2;C9J436;Q96M27-4;C9JTJ7;Q96M27-5	24.0866701274499	24.8375932881191	23.8669340202543	23.6021823335459	23.2032482186668	23.9097641990058
C9J4Z3;P61513;E9PEL3	26.1613871817822	27.0947653667549	26.8481646372164	27.4183633758308	27.3891956911147	27.8421813214036
Q9BTE6;C9J5N1;Q9BTE6-2;Q9BTE6-3;H7C1W7	23.7201498843343	23.8110783039408	23.7895495644517	24.5750207479232	24.2191147408311	24.4026909833827
F8WEX5;E9PG02;E9PBT8;C9JL30;Q8NBJ7;Q8NBJ7-3;C9J660;F8WA42;F8WEV7;F8WES7;Q8NBJ7-5;H7C3B2;A8MXB9;Q8NBJ7-4	22.8656320935787	23.1143085321887	22.60620999841	24.8203118182224	24.587092137124	24.5147867594709
C9J9D8;C9J6I6;Q03154;C9JMV9;C9JWD4	22.398508859181	22.5097344186815	22.8927844037274	22.5282175289404	23.0661673865397	22.7359732570318
Q7Z2W4;C9J6P4;Q7Z2W4-3;Q7Z2W4-2;F5H1W0	24.1774444791195	24.4734550617965	23.8659907123608	24.6068199553744	24.9841148844461	24.7866114364653
Q9Y5L0-3;Q9Y5L0;Q9Y5L0-1;C9J7E5;E9PFH4;C9IZM0	26.4604992670214	26.2341435242175	26.237666724517	27.0870951966693	27.1858413562478	27.0521693431693
C9J9K3;P08865;A6NE09	30.6394453220675	30.3657797728097	30.4576765160686	31.0770549770401	30.87898634708	30.9614769188052
Q96D46;C9JA08;B4DKU1;F5GYG3	21.6435479639411	22.7845262201898	22.5517561308969	23.7977842041718	23.543331129389	23.1218989709253
Q16629-3;Q16629-2;G5E9M3;C9JAB2;Q16629	29.149962280401	29.3078025094481	29.4216773550794	29.9426560219428	29.9956376497097	29.9695272709106
H7C5C7;C9JAB9;P16333-2;P16333;C9JVV5;C9J869	23.3353816309408	21.0644085934681	21.6239064889683	NA	NA	21.3884798291183
C9JB50;G5E9L2;H0YMF4;P46779;P46779-2;E9PB24;H0YKD8;H0YLP6	27.4603742758439	27.248981183089	27.616527530918	28.2788355870776	28.3765420173234	28.2654394978209
C9JBI3;P78330	26.3205502000261	26.2156384546693	25.8080609591688	26.5794586603834	26.5846285864287	26.4613270601702
C9JEV6;Q9UJ70;H7C3G9;H0YF44	21.9036362264226	22.1715164533826	NA	21.663664070479	22.2747489537875	21.3836895286663
C9JFR7;P99999	27.9259785813498	27.649861689798	28.1241079772561	27.7555726202573	27.8703248308165	27.859465023053
P13798;C9JIF9;H7C393;H7C1U0	25.2828788712291	25.143125954885	24.8168988848003	25.1861248212337	25.6180130684276	25.5260275447958
